GVKEY,TGT_START,GROUND_TRUTH,PREDICTIONS
6266.0,2006-06-01T00:00:00.000000000,"[2.9516141414642334, 2.5995800495147705, 2.0935308933258057, 2.7315926551818848]","[2.3854329586029053, 2.228726387023926, 1.9956889152526855, 2.5819718837738037]"
6266.0,2006-09-01T00:00:00.000000000,"[2.5995800495147705, 2.0935308933258057, 2.7315926551818848, 3.0616250038146973]","[2.383784532546997, 2.331340789794922, 2.7313308715820312, 2.6631641387939453]"
6266.0,2006-12-01T00:00:00.000000000,"[2.0935308933258057, 2.7315926551818848, 3.0616250038146973, 2.577577829360962]","[2.3768672943115234, 2.633573055267334, 2.567229747772217, 2.508486032485962]"
6266.0,2007-03-01T00:00:00.000000000,"[2.7315926551818848, 3.0616250038146973, 2.577577829360962, 2.4675674438476562]","[2.4181597232818604, 2.5563931465148926, 2.4642415046691895, 2.194615125656128]"
6266.0,2007-06-01T00:00:00.000000000,"[3.0616250038146973, 2.577577829360962, 2.4675674438476562, 2.9956183433532715]","[2.5839550495147705, 2.299649953842163, 2.0681943893432617, 2.776221513748169]"
6266.0,2007-09-01T00:00:00.000000000,"[2.577577829360962, 2.4675674438476562, 2.9956183433532715, 3.127631425857544]","[2.589280605316162, 2.331181526184082, 2.8533942699432373, 2.805471420288086]"
6266.0,2007-12-01T00:00:00.000000000,"[2.4675674438476562, 2.9956183433532715, 3.127631425857544, 2.9956183433532715]","[2.454496383666992, 2.72701096534729, 2.7048537731170654, 2.560391426086426]"
6266.0,2008-03-01T00:00:00.000000000,"[2.9956183433532715, 3.127631425857544, 2.9956183433532715, 2.775597333908081]","[2.6699440479278564, 2.8073272705078125, 2.6803269386291504, 2.408024549484253]"
6266.0,2008-06-01T00:00:00.000000000,"[3.127631425857544, 2.9956183433532715, 2.775597333908081, 3.325650691986084]","[2.908161163330078, 2.4871766567230225, 2.287245988845825, 2.9766173362731934]"
6266.0,2008-09-01T00:00:00.000000000,"[2.9956183433532715, 2.775597333908081, 3.325650691986084, 3.325650691986084]","[2.714496612548828, 2.4327807426452637, 2.9644217491149902, 2.970350503921509]"
6266.0,2008-12-01T00:00:00.000000000,"[2.775597333908081, 3.325650691986084, 3.325650691986084, 3.479665517807007]","[2.686173915863037, 2.9720656871795654, 2.9598398208618164, 2.7916529178619385]"
6266.0,2009-03-01T00:00:00.000000000,"[3.325650691986084, 3.325650691986084, 3.479665517807007, 3.127631425857544]","[2.9135406017303467, 3.0337250232696533, 2.934802293777466, 2.5770041942596436]"
6266.0,2009-06-01T00:00:00.000000000,"[3.325650691986084, 3.479665517807007, 3.127631425857544, 3.831699848175049]","[3.2707393169403076, 2.841108798980713, 2.568222761154175, 3.2045347690582275]"
6266.0,2009-09-01T00:00:00.000000000,"[3.479665517807007, 3.127631425857544, 3.831699848175049, 3.919708251953125]","[3.0771751403808594, 2.667231798171997, 3.2229204177856445, 3.2125654220581055]"
6266.0,2009-12-01T00:00:00.000000000,"[3.127631425857544, 3.831699848175049, 3.919708251953125, 3.8096976280212402]","[3.101414680480957, 3.402738094329834, 3.3422868251800537, 3.214902877807617]"
6266.0,2010-03-01T00:00:00.000000000,"[3.831699848175049, 3.919708251953125, 3.8096976280212402, 3.633680582046509]","[3.3110737800598145, 3.374966621398926, 3.3022255897521973, 2.871380567550659]"
6266.0,2010-06-01T00:00:00.000000000,"[3.919708251953125, 3.8096976280212402, 3.633680582046509, 3.919708251953125]","[3.6463489532470703, 3.3886213302612305, 3.0122275352478027, 3.687788486480713]"
6266.0,2010-09-01T00:00:00.000000000,"[3.8096976280212402, 3.633680582046509, 3.919708251953125, 4.975811004638672]","[3.4663076400756836, 3.0657708644866943, 3.5973892211914062, 3.6447877883911133]"
6266.0,2010-12-01T00:00:00.000000000,"[3.633680582046509, 3.919708251953125, 4.975811004638672, 3.963712453842163]","[3.4636447429656982, 3.751981735229492, 3.7412445545196533, 3.5676469802856445]"
6266.0,2011-03-01T00:00:00.000000000,"[3.919708251953125, 4.975811004638672, 3.963712453842163, 3.4356613159179688]","[3.71999454498291, 3.88409423828125, 3.690532684326172, 3.242588758468628]"
6266.0,2011-06-01T00:00:00.000000000,"[4.975811004638672, 3.963712453842163, 3.4356613159179688, 4.359751224517822]","[3.993079900741577, 3.6610331535339355, 3.318781852722168, 3.9553003311157227]"
6266.0,2011-09-01T00:00:00.000000000,"[3.963712453842163, 3.4356613159179688, 4.359751224517822, 2.973616361618042]","[4.045693874359131, 3.724977731704712, 4.120707988739014, 4.374647617340088]"
6266.0,2011-12-01T00:00:00.000000000,"[3.4356613159179688, 4.359751224517822, 2.973616361618042, 4.139729976654053]","[3.8286256790161133, 4.031588554382324, 4.279112339019775, 3.8621692657470703]"
6266.0,2012-03-01T00:00:00.000000000,"[4.359751224517822, 2.973616361618042, 4.139729976654053, 3.3916571140289307]","[3.9506163597106934, 4.256917476654053, 3.8543782234191895, 3.544260263442993]"
6266.0,2012-06-01T00:00:00.000000000,"[2.973616361618042, 4.139729976654053, 3.3916571140289307, 4.9978132247924805]","[4.6343913078308105, 3.969242811203003, 3.694037914276123, 4.485896587371826]"
6266.0,2012-09-01T00:00:00.000000000,"[4.139729976654053, 3.3916571140289307, 4.9978132247924805, 4.755789756774902]","[3.4469234943389893, 3.0875518321990967, 3.7369556427001953, 3.8761658668518066]"
6266.0,2012-12-01T00:00:00.000000000,"[3.3916571140289307, 4.9978132247924805, 4.755789756774902, 5.019815444946289]","[3.9090471267700195, 4.18472957611084, 4.235105514526367, 4.053373336791992]"
6266.0,2013-03-01T00:00:00.000000000,"[4.9978132247924805, 4.755789756774902, 5.019815444946289, 3.98571515083313]","[4.004424571990967, 4.253923416137695, 4.1838531494140625, 3.6486918926239014]"
6304.0,2005-12-01T00:00:00.000000000,"[1.0594303607940674, 0.33335965871810913, 0.7954046130180359, 1.147438883781433]","[1.4612739086151123, 1.5496270656585693, 1.4885640144348145, 1.4869028329849243]"
6304.0,2006-03-01T00:00:00.000000000,"[0.33335965871810913, 0.7954046130180359, 1.147438883781433, 1.477470874786377]","[1.3511395454406738, 1.3046367168426514, 1.5466537475585938, 1.530807614326477]"
6304.0,2006-06-01T00:00:00.000000000,"[0.7954046130180359, 1.147438883781433, 1.477470874786377, 0.8614109754562378]","[1.2272545099258423, 1.1645538806915283, 1.100287675857544, 1.0907971858978271]"
6304.0,2007-03-01T00:00:00.000000000,"[1.147438883781433, 1.477470874786377, 0.8614109754562378, 1.5874814987182617]","[1.155924916267395, 1.1301779747009277, 1.008266806602478, 1.034417986869812]"
6304.0,2007-06-01T00:00:00.000000000,"[1.477470874786377, 0.8614109754562378, 1.5874814987182617, 1.8295050859451294]","[1.2442129850387573, 1.2329580783843994, 1.332337737083435, 1.354640245437622]"
6304.0,2007-09-01T00:00:00.000000000,"[0.8614109754562378, 1.5874814987182617, 1.8295050859451294, 3.1936378479003906]","[1.3442316055297852, 1.3231431245803833, 1.5314209461212158, 1.536874771118164]"
6304.0,2007-12-01T00:00:00.000000000,"[1.5874814987182617, 1.8295050859451294, 3.1936378479003906, 1.8515071868896484]","[1.2698736190795898, 1.3055853843688965, 1.239040732383728, 1.295519471168518]"
6304.0,2008-03-01T00:00:00.000000000,"[1.8295050859451294, 3.1936378479003906, 1.8515071868896484, 2.6435842514038086]","[1.396721601486206, 1.4614168405532837, 1.3193042278289795, 1.381093978881836]"
6304.0,2008-06-01T00:00:00.000000000,"[3.1936378479003906, 1.8515071868896484, 2.6435842514038086, 2.8636057376861572]","[1.5166869163513184, 1.5156900882720947, 1.6784899234771729, 1.6842751502990723]"
6304.0,2008-09-01T00:00:00.000000000,"[1.8515071868896484, 2.6435842514038086, 2.8636057376861572, 2.9076099395751953]","[1.9622957706451416, 2.0294103622436523, 2.031737804412842, 2.1184072494506836]"
6304.0,2008-12-01T00:00:00.000000000,"[2.6435842514038086, 2.8636057376861572, 2.9076099395751953, 3.259644031524658]","[1.866701602935791, 1.7701303958892822, 1.7473232746124268, 1.4452887773513794]"
6304.0,2009-03-01T00:00:00.000000000,"[2.8636057376861572, 2.9076099395751953, 3.259644031524658, 3.633680582046509]","[1.952996850013733, 2.3072221279144287, 1.6923542022705078, 2.0749547481536865]"
6304.0,2009-06-01T00:00:00.000000000,"[2.9076099395751953, 3.259644031524658, 3.633680582046509, 3.7436912059783936]","[2.160640239715576, 2.076244592666626, 2.0998122692108154, 2.3209524154663086]"
6304.0,2009-09-01T00:00:00.000000000,"[3.259644031524658, 3.633680582046509, 3.7436912059783936, 4.18373441696167]","[2.233933925628662, 2.353984832763672, 2.5734715461730957, 2.695401668548584]"
6304.0,2009-12-01T00:00:00.000000000,"[3.633680582046509, 3.7436912059783936, 4.18373441696167, 4.711785793304443]","[2.4273600578308105, 2.587899684906006, 2.638859272003174, 2.253592014312744]"
6304.0,2010-03-01T00:00:00.000000000,"[3.7436912059783936, 4.18373441696167, 4.711785793304443, 4.667781352996826]","[2.6711158752441406, 2.981478691101074, 2.493870258331299, 2.4320249557495117]"
6304.0,2010-06-01T00:00:00.000000000,"[4.18373441696167, 4.711785793304443, 4.667781352996826, 3.259644031524658]","[2.6538069248199463, 2.7190608978271484, 2.747863292694092, 2.942890167236328]"
6304.0,2010-09-01T00:00:00.000000000,"[4.711785793304443, 4.667781352996826, 3.259644031524658, 3.21563982963562]","[2.934192657470703, 3.0887928009033203, 3.1970033645629883, 3.6446709632873535]"
6304.0,2010-12-01T00:00:00.000000000,"[4.667781352996826, 3.259644031524658, 3.21563982963562, 4.755789756774902]","[3.7167129516601562, 3.870725154876709, 3.940948963165283, 3.1998987197875977]"
6304.0,2011-03-01T00:00:00.000000000,"[3.259644031524658, 3.21563982963562, 4.755789756774902, 5.151828289031982]","[4.052083969116211, 4.242980480194092, 3.3261935710906982, 2.9190821647644043]"
6304.0,2011-06-01T00:00:00.000000000,"[3.21563982963562, 4.755789756774902, 5.151828289031982, 4.733787536621094]","[3.406985282897949, 2.7768216133117676, 2.5427956581115723, 2.6310856342315674]"
6304.0,2011-09-01T00:00:00.000000000,"[4.755789756774902, 5.151828289031982, 4.733787536621094, 5.305843353271484]","[2.540886163711548, 2.3307244777679443, 2.4241585731506348, 2.764191150665283]"
6304.0,2011-12-01T00:00:00.000000000,"[5.151828289031982, 4.733787536621094, 5.305843353271484, 5.965907573699951]","[3.9394350051879883, 4.007028102874756, 4.226551055908203, 3.1854324340820312]"
6304.0,2012-03-01T00:00:00.000000000,"[4.733787536621094, 5.305843353271484, 5.965907573699951, 6.427952289581299]","[4.52901554107666, 4.733534812927246, 3.8442087173461914, 3.2163894176483154]"
6304.0,2012-06-01T00:00:00.000000000,"[5.305843353271484, 5.965907573699951, 6.427952289581299, 7.770082950592041]","[4.407197952270508, 3.919111728668213, 3.3442821502685547, 3.147732734680176]"
6304.0,2012-09-01T00:00:00.000000000,"[5.965907573699951, 6.427952289581299, 7.770082950592041, 9.0462064743042]","[4.02994441986084, 3.840527296066284, 3.8454854488372803, 4.278842926025391]"
6304.0,2012-12-01T00:00:00.000000000,"[6.427952289581299, 7.770082950592041, 9.0462064743042, 9.508252143859863]","[5.024419784545898, 5.336493492126465, 5.605766296386719, 4.4871110916137695]"
6304.0,2013-03-01T00:00:00.000000000,"[7.770082950592041, 9.0462064743042, 9.508252143859863, 11.598455429077148]","[5.56870174407959, 5.99716854095459, 5.121474266052246, 4.82016658782959]"
6565.0,2005-09-01T00:00:00.000000000,"[2.0495264530181885, 1.4114645719528198, 1.9175138473510742, 2.379558563232422]","[1.4531457424163818, 1.3850529193878174, 1.3446276187896729, 1.2487003803253174]"
6565.0,2005-12-01T00:00:00.000000000,"[1.4114645719528198, 1.9175138473510742, 2.379558563232422, 2.5995800495147705]","[1.5389010906219482, 1.5871081352233887, 1.7202038764953613, 1.7663865089416504]"
6565.0,2006-03-01T00:00:00.000000000,"[1.9175138473510742, 2.379558563232422, 2.5995800495147705, 3.3036487102508545]","[1.487847089767456, 1.532578945159912, 1.5736610889434814, 1.620715856552124]"
6565.0,2006-06-01T00:00:00.000000000,"[2.379558563232422, 2.5995800495147705, 3.3036487102508545, 2.7535951137542725]","[1.5944597721099854, 1.436009168624878, 1.486098289489746, 1.3814939260482788]"
6565.0,2006-09-01T00:00:00.000000000,"[2.5995800495147705, 3.3036487102508545, 2.7535951137542725, 1.8955113887786865]","[1.8003292083740234, 1.8369265794754028, 1.9409581422805786, 1.6649202108383179]"
6565.0,2006-12-01T00:00:00.000000000,"[3.3036487102508545, 2.7535951137542725, 1.8955113887786865, 3.259644031524658]","[1.8438458442687988, 1.8787522315979004, 2.119532823562622, 2.102189779281616]"
6565.0,2007-03-01T00:00:00.000000000,"[2.7535951137542725, 1.8955113887786865, 3.259644031524658, 3.281646251678467]","[2.000148057937622, 2.0596797466278076, 2.1289517879486084, 2.082392692565918]"
6565.0,2007-06-01T00:00:00.000000000,"[1.8955113887786865, 3.259644031524658, 3.281646251678467, 4.227738380432129]","[2.2080459594726562, 1.9574012756347656, 1.7662250995635986, 1.3995503187179565]"
6565.0,2008-06-01T00:00:00.000000000,"[3.259644031524658, 3.281646251678467, 4.227738380432129, 5.459857940673828]","[2.245643138885498, 2.1217403411865234, 1.8364253044128418, 1.4373059272766113]"
6565.0,2008-09-01T00:00:00.000000000,"[3.281646251678467, 4.227738380432129, 5.459857940673828, 6.1419243812561035]","[2.2493109703063965, 2.375676393508911, 2.5048797130584717, 2.4584784507751465]"
6565.0,2008-12-01T00:00:00.000000000,"[4.227738380432129, 5.459857940673828, 6.1419243812561035, 6.911999702453613]","[2.380819320678711, 2.4966812133789062, 2.4829654693603516, 2.3819260597229004]"
6565.0,2009-03-01T00:00:00.000000000,"[5.459857940673828, 6.1419243812561035, 6.911999702453613, 8.848188400268555]","[2.9561045169830322, 3.169818639755249, 2.9020094871520996, 3.1581621170043945]"
6565.0,2009-06-01T00:00:00.000000000,"[6.1419243812561035, 6.911999702453613, 8.848188400268555, 9.838284492492676]","[4.006028175354004, 4.281586170196533, 3.9079275131225586, 3.69111967086792]"
6565.0,2009-09-01T00:00:00.000000000,"[6.911999702453613, 8.848188400268555, 9.838284492492676, 10.98239517211914]","[4.28161096572876, 4.554703235626221, 3.736328601837158, 3.925601005554199]"
6565.0,2009-12-01T00:00:00.000000000,"[8.848188400268555, 9.838284492492676, 10.98239517211914, 6.6919779777526855]","[4.665998458862305, 4.948770046234131, 4.5157365798950195, 4.605399131774902]"
6565.0,2010-03-01T00:00:00.000000000,"[9.838284492492676, 10.98239517211914, 6.6919779777526855, 7.8140869140625]","[5.758638381958008, 6.122396469116211, 5.291418075561523, 5.639562606811523]"
6565.0,2010-06-01T00:00:00.000000000,"[10.98239517211914, 6.6919779777526855, 7.8140869140625, 7.440051078796387]","[6.514575958251953, 6.583003044128418, 5.87834358215332, 5.754889488220215]"
6565.0,2010-09-01T00:00:00.000000000,"[6.6919779777526855, 7.8140869140625, 7.440051078796387, 7.264033317565918]","[7.094057083129883, 7.231814861297607, 6.269767761230469, 6.185482025146484]"
6565.0,2010-12-01T00:00:00.000000000,"[7.8140869140625, 7.440051078796387, 7.264033317565918, 6.295939922332764]","[6.0881805419921875, 5.9097442626953125, 5.701155662536621, 5.089388847351074]"
6565.0,2011-03-01T00:00:00.000000000,"[7.440051078796387, 7.264033317565918, 6.295939922332764, 8.12211799621582]","[6.617825031280518, 7.040207862854004, 5.653439521789551, 6.102148056030273]"
6565.0,2011-06-01T00:00:00.000000000,"[7.264033317565918, 6.295939922332764, 8.12211799621582, 8.056110382080078]","[7.726924896240234, 6.650424957275391, 6.275580406188965, 5.4206342697143555]"
6565.0,2011-09-01T00:00:00.000000000,"[6.295939922332764, 8.12211799621582, 8.056110382080078, 9.816282272338867]","[7.3170366287231445, 7.4209184646606445, 6.288311004638672, 5.413338661193848]"
6565.0,2011-12-01T00:00:00.000000000,"[8.12211799621582, 8.056110382080078, 9.816282272338867, 11.7744722366333]","[6.6315484046936035, 6.579145431518555, 6.375349044799805, 4.96151065826416]"
6565.0,2012-03-01T00:00:00.000000000,"[8.056110382080078, 9.816282272338867, 11.7744722366333, 12.566550254821777]","[7.388894081115723, 8.301719665527344, 7.259339332580566, 7.747420310974121]"
6565.0,2012-06-01T00:00:00.000000000,"[9.816282272338867, 11.7744722366333, 12.566550254821777, 15.778861045837402]","[8.698596954345703, 7.671257972717285, 8.127265930175781, 8.226567268371582]"
6565.0,2012-09-01T00:00:00.000000000,"[11.7744722366333, 12.566550254821777, 15.778861045837402, 17.09899139404297]","[8.341196060180664, 9.628653526306152, 9.296815872192383, 9.552079200744629]"
6565.0,2012-12-01T00:00:00.000000000,"[12.566550254821777, 15.778861045837402, 17.09899139404297, 17.69304847717285]","[9.84005355834961, 11.040313720703125, 10.994649887084961, 9.779756546020508]"
6565.0,2013-03-01T00:00:00.000000000,"[15.778861045837402, 17.09899139404297, 17.69304847717285, 18.06708526611328]","[10.384106636047363, 12.043830871582031, 10.92868423461914, 11.301626205444336]"
7154.0,2006-06-01T00:00:00.000000000,"[2.379558563232422, 2.2915501594543457, 1.7855008840560913, 1.5214751958847046]","[2.3008522987365723, 2.634927749633789, 2.304516315460205, 2.1013970375061035]"
7154.0,2006-09-01T00:00:00.000000000,"[2.2915501594543457, 1.7855008840560913, 1.5214751958847046, 2.1375350952148438]","[2.314636707305908, 2.2915780544281006, 2.1376140117645264, 2.3353655338287354]"
7154.0,2006-12-01T00:00:00.000000000,"[1.7855008840560913, 1.5214751958847046, 2.1375350952148438, 2.379558563232422]","[2.0484495162963867, 2.0175788402557373, 2.2302212715148926, 2.2845516204833984]"
7154.0,2007-03-01T00:00:00.000000000,"[1.5214751958847046, 2.1375350952148438, 2.379558563232422, 2.181539297103882]","[2.188671827316284, 2.268352508544922, 2.392003297805786, 2.1903748512268066]"
7154.0,2007-06-01T00:00:00.000000000,"[2.1375350952148438, 2.379558563232422, 2.181539297103882, 2.0055222511291504]","[2.0627758502960205, 2.2597503662109375, 1.9672858715057373, 2.006868362426758]"
7154.0,2007-09-01T00:00:00.000000000,"[2.379558563232422, 2.181539297103882, 2.0055222511291504, 2.4895694255828857]","[2.0383265018463135, 2.0527398586273193, 2.0384762287139893, 2.0856969356536865]"
7154.0,2007-12-01T00:00:00.000000000,"[2.181539297103882, 2.0055222511291504, 2.4895694255828857, 2.8636057376861572]","[2.0077853202819824, 1.915941596031189, 2.223543643951416, 2.2005417346954346]"
7154.0,2008-03-01T00:00:00.000000000,"[2.0055222511291504, 2.4895694255828857, 2.8636057376861572, 2.4455649852752686]","[2.238386631011963, 2.2708027362823486, 2.4228196144104004, 2.256108283996582]"
7154.0,2008-06-01T00:00:00.000000000,"[2.4895694255828857, 2.8636057376861572, 2.4455649852752686, 2.533573627471924]","[2.2284834384918213, 2.398766279220581, 2.12841796875, 2.1448793411254883]"
7154.0,2008-09-01T00:00:00.000000000,"[2.8636057376861572, 2.4455649852752686, 2.533573627471924, 3.1056292057037354]","[2.199100971221924, 2.178863525390625, 2.1698150634765625, 2.2661514282226562]"
7154.0,2008-12-01T00:00:00.000000000,"[2.4455649852752686, 2.533573627471924, 3.1056292057037354, 3.171635627746582]","[2.2152609825134277, 2.141752004623413, 2.379119396209717, 2.530066967010498]"
7154.0,2009-03-01T00:00:00.000000000,"[2.533573627471924, 3.1056292057037354, 3.171635627746582, 3.0616250038146973]","[2.460038185119629, 2.480982780456543, 2.726527214050293, 2.387326717376709]"
7154.0,2009-06-01T00:00:00.000000000,"[3.1056292057037354, 3.171635627746582, 3.0616250038146973, 3.2376420497894287]","[2.560143232345581, 2.81306529045105, 2.4109256267547607, 2.312847852706909]"
7154.0,2009-09-01T00:00:00.000000000,"[3.171635627746582, 3.0616250038146973, 3.2376420497894287, 3.677685022354126]","[2.7823903560638428, 2.522106647491455, 2.4328413009643555, 2.753009796142578]"
7154.0,2009-12-01T00:00:00.000000000,"[3.0616250038146973, 3.2376420497894287, 3.677685022354126, 3.919708251953125]","[2.482736587524414, 2.4279398918151855, 2.6262388229370117, 2.907531499862671]"
7154.0,2010-03-01T00:00:00.000000000,"[3.2376420497894287, 3.677685022354126, 3.919708251953125, 3.633680582046509]","[2.7830889225006104, 2.8309173583984375, 3.1140987873077393, 2.759929656982422]"
7154.0,2010-06-01T00:00:00.000000000,"[3.677685022354126, 3.919708251953125, 3.633680582046509, 3.21563982963562]","[3.0781352519989014, 3.3028182983398438, 2.834080696105957, 2.6477694511413574]"
7154.0,2010-09-01T00:00:00.000000000,"[3.919708251953125, 3.633680582046509, 3.21563982963562, 3.8096976280212402]","[3.662853717803955, 3.088207960128784, 2.787090301513672, 3.145005941390991]"
7154.0,2010-12-01T00:00:00.000000000,"[3.633680582046509, 3.21563982963562, 3.8096976280212402, 3.9417104721069336]","[2.915266275405884, 2.9227724075317383, 3.051254987716675, 3.439025402069092]"
7154.0,2011-03-01T00:00:00.000000000,"[3.21563982963562, 3.8096976280212402, 3.9417104721069336, 3.633680582046509]","[3.1341712474823, 3.211458206176758, 3.564563751220703, 3.1709794998168945]"
7154.0,2011-06-01T00:00:00.000000000,"[3.8096976280212402, 3.9417104721069336, 3.633680582046509, 2.533573627471924]","[3.414370536804199, 3.592012405395508, 3.119396448135376, 2.851768732070923]"
7154.0,2011-09-01T00:00:00.000000000,"[3.9417104721069336, 3.633680582046509, 2.533573627471924, 0.7514004111289978]","[4.253126621246338, 3.460583209991455, 2.8670074939727783, 3.3653781414031982]"
7154.0,2011-12-01T00:00:00.000000000,"[3.633680582046509, 2.533573627471924, 0.7514004111289978, 4.18373441696167]","[3.2840356826782227, 3.009605884552002, 3.2271459102630615, 3.5342230796813965]"
7154.0,2012-03-01T00:00:00.000000000,"[2.533573627471924, 0.7514004111289978, 4.18373441696167, 3.0396230220794678]","[3.325326442718506, 3.417074680328369, 3.714693069458008, 3.2072396278381348]"
7154.0,2012-06-01T00:00:00.000000000,"[0.7514004111289978, 4.18373441696167, 3.0396230220794678, 3.523669719696045]","[3.2465288639068604, 3.392376661300659, 3.0441858768463135, 2.663273572921753]"
7154.0,2012-09-01T00:00:00.000000000,"[4.18373441696167, 3.0396230220794678, 3.523669719696045, 4.513765811920166]","[2.9950947761535645, 2.273841619491577, 1.9418654441833496, 2.434532403945923]"
7154.0,2012-12-01T00:00:00.000000000,"[3.0396230220794678, 3.523669719696045, 4.513765811920166, 5.371849536895752]","[3.3750717639923096, 2.6873738765716553, 2.9576404094696045, 4.027487754821777]"
7154.0,2013-03-01T00:00:00.000000000,"[3.523669719696045, 4.513765811920166, 5.371849536895752, 4.20573616027832]","[3.0130183696746826, 3.0190789699554443, 3.8606104850769043, 3.1670637130737305]"
7257.0,2006-06-01T00:00:00.000000000,"[1.1694409847259521, 1.279451608657837, 1.2134451866149902, 1.1694409847259521]","[1.2392030954360962, 1.2403836250305176, 1.2735265493392944, 1.2802910804748535]"
7257.0,2006-09-01T00:00:00.000000000,"[1.279451608657837, 1.2134451866149902, 1.1694409847259521, 1.1914430856704712]","[1.184111475944519, 1.153341293334961, 1.2563719749450684, 1.2677662372589111]"
7257.0,2006-12-01T00:00:00.000000000,"[1.2134451866149902, 1.1694409847259521, 1.1914430856704712, 1.4114645719528198]","[1.2720226049423218, 1.2958052158355713, 1.2472901344299316, 1.2686457633972168]"
7257.0,2007-03-01T00:00:00.000000000,"[1.1694409847259521, 1.1914430856704712, 1.4114645719528198, 1.3454581499099731]","[1.3146450519561768, 1.360177993774414, 1.3390765190124512, 1.3614182472229004]"
7257.0,2007-06-01T00:00:00.000000000,"[1.1914430856704712, 1.4114645719528198, 1.3454581499099731, 1.2574495077133179]","[1.2508317232131958, 1.2249335050582886, 1.3015775680541992, 1.2950925827026367]"
7257.0,2007-09-01T00:00:00.000000000,"[1.4114645719528198, 1.3454581499099731, 1.2574495077133179, 1.3454581499099731]","[1.2447443008422852, 1.2285422086715698, 1.2656219005584717, 1.2665458917617798]"
7257.0,2007-12-01T00:00:00.000000000,"[1.3454581499099731, 1.2574495077133179, 1.3454581499099731, 1.6534881591796875]","[1.2724103927612305, 1.2642440795898438, 1.2604929208755493, 1.266859769821167]"
7257.0,2008-03-01T00:00:00.000000000,"[1.2574495077133179, 1.3454581499099731, 1.6534881591796875, 1.2574495077133179]","[1.3382539749145508, 1.3537991046905518, 1.4110127687454224, 1.3558869361877441]"
7257.0,2008-06-01T00:00:00.000000000,"[1.3454581499099731, 1.6534881591796875, 1.2574495077133179, 1.2354472875595093]","[1.3117482662200928, 1.333605408668518, 1.3608633279800415, 1.3431609869003296]"
7257.0,2008-09-01T00:00:00.000000000,"[1.6534881591796875, 1.2574495077133179, 1.2354472875595093, 1.5214751958847046]","[1.3144031763076782, 1.3181899785995483, 1.3293042182922363, 1.3110262155532837]"
7257.0,2008-12-01T00:00:00.000000000,"[1.2574495077133179, 1.2354472875595093, 1.5214751958847046, 1.7414965629577637]","[1.4424808025360107, 1.450973391532898, 1.4449530839920044, 1.4349946975708008]"
7257.0,2009-03-01T00:00:00.000000000,"[1.2354472875595093, 1.5214751958847046, 1.7414965629577637, 1.455468773841858]","[1.3840340375900269, 1.353816270828247, 1.447756290435791, 1.3043962717056274]"
7257.0,2009-06-01T00:00:00.000000000,"[1.5214751958847046, 1.7414965629577637, 1.455468773841858, 1.6094835996627808]","[1.3777282238006592, 1.4199317693710327, 1.3811795711517334, 1.372991681098938]"
7257.0,2009-09-01T00:00:00.000000000,"[1.7414965629577637, 1.455468773841858, 1.6094835996627808, 1.6314857006072998]","[1.5318958759307861, 1.3962929248809814, 1.357628345489502, 1.4507393836975098]"
7257.0,2009-12-01T00:00:00.000000000,"[1.455468773841858, 1.6094835996627808, 1.6314857006072998, 1.9175138473510742]","[1.4226655960083008, 1.4387454986572266, 1.4877986907958984, 1.6244964599609375]"
7257.0,2010-03-01T00:00:00.000000000,"[1.6094835996627808, 1.6314857006072998, 1.9175138473510742, 1.5874814987182617]","[1.5036033391952515, 1.4922994375228882, 1.6485316753387451, 1.4261962175369263]"
7257.0,2010-06-01T00:00:00.000000000,"[1.6314857006072998, 1.9175138473510742, 1.5874814987182617, 1.9835201501846313]","[1.5718904733657837, 1.645752191543579, 1.4372254610061646, 1.4627498388290405]"
7257.0,2010-09-01T00:00:00.000000000,"[1.9175138473510742, 1.5874814987182617, 1.9835201501846313, 2.1595370769500732]","[1.7072724103927612, 1.4279826879501343, 1.4662235975265503, 1.560579538345337]"
7257.0,2010-12-01T00:00:00.000000000,"[1.5874814987182617, 1.9835201501846313, 2.1595370769500732, 2.621582269668579]","[1.622499942779541, 1.6750710010528564, 1.6619203090667725, 1.7713735103607178]"
7257.0,2011-03-01T00:00:00.000000000,"[1.9835201501846313, 2.1595370769500732, 2.621582269668579, 1.8515071868896484]","[1.6021945476531982, 1.5631260871887207, 1.669540286064148, 1.4280176162719727]"
7257.0,2011-06-01T00:00:00.000000000,"[2.1595370769500732, 2.621582269668579, 1.8515071868896484, 2.5995800495147705]","[1.7842211723327637, 1.8474235534667969, 1.5717471837997437, 1.6351655721664429]"
7257.0,2011-09-01T00:00:00.000000000,"[2.621582269668579, 1.8515071868896484, 2.5995800495147705, 2.313552141189575]","[1.9616504907608032, 1.6998012065887451, 1.7034209966659546, 1.7297106981277466]"
7257.0,2011-12-01T00:00:00.000000000,"[1.8515071868896484, 2.5995800495147705, 2.313552141189575, 3.127631425857544]","[1.9074796438217163, 1.9308332204818726, 1.8328261375427246, 1.9539790153503418]"
7257.0,2012-03-01T00:00:00.000000000,"[2.5995800495147705, 2.313552141189575, 3.127631425857544, 2.2035415172576904]","[1.7908923625946045, 1.7197233438491821, 1.8560798168182373, 1.498781681060791]"
