GVKEY,TGT_START,GROUND_TRUTH,PREDICTIONS
2574.0,2006-09-01T00:00:00.000000000,"[-0.3267045319080353, -0.3414459824562073, -0.37070879340171814, -0.28996095061302185]","[-0.3431279957294464, -0.3440806567668915, -0.34105241298675537, -0.324163556098938]"
2574.0,2006-12-01T00:00:00.000000000,"[-0.3414459824562073, -0.37070879340171814, -0.28996095061302185, -0.31944382190704346]","[-0.33465927839279175, -0.34264716506004333, -0.3078823685646057, -0.32891565561294556]"
2574.0,2007-03-01T00:00:00.000000000,"[-0.37070879340171814, -0.28996095061302185, -0.31944382190704346, -0.3487066924571991]","[-0.35715019702911377, -0.33689239621162415, -0.32956644892692566, -0.35164663195610046]"
2574.0,2007-06-01T00:00:00.000000000,"[-0.28996095061302185, -0.31944382190704346, -0.3487066924571991, -0.4294545352458954]","[-0.32700875401496887, -0.34866997599601746, -0.3530319035053253, -0.36368006467819214]"
2574.0,2007-09-01T00:00:00.000000000,"[-0.31944382190704346, -0.3487066924571991, -0.4294545352458954, -0.35596737265586853]","[-0.3170434832572937, -0.3276658058166504, -0.32455527782440186, -0.3089413344860077]"
2574.0,2007-12-01T00:00:00.000000000,"[-0.3487066924571991, -0.4294545352458954, -0.35596737265586853, -0.3487066924571991]","[-0.32897627353668213, -0.3262481093406677, -0.29005739092826843, -0.31605011224746704]"
2574.0,2008-03-01T00:00:00.000000000,"[-0.4294545352458954, -0.35596737265586853, -0.3487066924571991, -0.3414459824562073]","[-0.3511868119239807, -0.3290569484233856, -0.3238692283630371, -0.3483602702617645]"
2574.0,2008-06-01T00:00:00.000000000,"[-0.35596737265586853, -0.3487066924571991, -0.3414459824562073, -0.3267045319080353]","[-0.3528718650341034, -0.37429186701774597, -0.36706292629241943, -0.38148415088653564]"
2574.0,2008-09-01T00:00:00.000000000,"[-0.3487066924571991, -0.3414459824562073, -0.3267045319080353, -0.23143525421619415]","[-0.3623490631580353, -0.36889874935150146, -0.35670191049575806, -0.34594735503196716]"
2574.0,2008-12-01T00:00:00.000000000,"[-0.3414459824562073, -0.3267045319080353, -0.23143525421619415, -0.3267045319080353]","[-0.35144367814064026, -0.36063939332962036, -0.31959980726242065, -0.33144477009773254]"
2574.0,2009-03-01T00:00:00.000000000,"[-0.3267045319080353, -0.23143525421619415, -0.3267045319080353, -0.23143525421619415]","[-0.35019662976264954, -0.3312217891216278, -0.32595697045326233, -0.3456193804740906]"
2574.0,2009-06-01T00:00:00.000000000,"[-0.23143525421619415, -0.3267045319080353, -0.23143525421619415, -0.12868529558181763]","[-0.33176374435424805, -0.33140790462493896, -0.34338682889938354, -0.3529358506202698]"
2574.0,2009-09-01T00:00:00.000000000,"[-0.3267045319080353, -0.23143525421619415, -0.12868529558181763, 0.04007112979888916]","[-0.32322612404823303, -0.31177258491516113, -0.3161962032318115, -0.30864429473876953]"
2574.0,2009-12-01T00:00:00.000000000,"[-0.23143525421619415, -0.12868529558181763, 0.04007112979888916, 0.06933397799730301]","[-0.32232749462127686, -0.3189794719219208, -0.29178839921951294, -0.31899362802505493]"
2574.0,2010-03-01T00:00:00.000000000,"[-0.12868529558181763, 0.04007112979888916, 0.06933397799730301, 0.04007112979888916]","[-0.2945764660835266, -0.26255297660827637, -0.2880551517009735, -0.2788507342338562]"
2574.0,2010-06-01T00:00:00.000000000,"[0.04007112979888916, 0.06933397799730301, 0.04007112979888916, 0.047331858426332474]","[-0.1865205019712448, -0.21725964546203613, -0.23049691319465637, -0.21544162929058075]"
2574.0,2010-09-01T00:00:00.000000000,"[0.06933397799730301, 0.04007112979888916, 0.047331858426332474, 0.09133616089820862]","[-0.17425410449504852, -0.18247300386428833, -0.17120440304279327, -0.11542968451976776]"
2574.0,2010-12-01T00:00:00.000000000,"[0.04007112979888916, 0.047331858426332474, 0.09133616089820862, 0.09133616089820862]","[-0.168827623128891, -0.1757769137620926, -0.1302051544189453, -0.15062540769577026]"
2574.0,2011-03-01T00:00:00.000000000,"[0.047331858426332474, 0.09133616089820862, 0.09133616089820862, 0.025329740718007088]","[-0.16573183238506317, -0.13003040850162506, -0.13744479417800903, -0.17127633094787598]"
2574.0,2011-06-01T00:00:00.000000000,"[0.09133616089820862, 0.09133616089820862, 0.025329740718007088, 0.03259040787816048]","[-0.031447023153305054, -0.12281320989131927, -0.14822648465633392, -0.13214333355426788]"
2574.0,2011-09-01T00:00:00.000000000,"[0.09133616089820862, 0.025329740718007088, 0.03259040787816048, -0.22395452857017517]","[-0.0183943510055542, -0.11195074021816254, -0.11028105020523071, -0.051816582679748535]"
2574.0,2011-12-01T00:00:00.000000000,"[0.025329740718007088, 0.03259040787816048, -0.22395452857017517, 0.003327556187286973]","[-0.03322261571884155, -0.08926068246364594, -0.039130643010139465, -0.07132411003112793]"
2574.0,2012-03-01T00:00:00.000000000,"[0.03259040787816048, -0.22395452857017517, 0.003327556187286973, 0.06207331269979477]","[-0.04321342706680298, -0.03335288166999817, -0.04751044511795044, -0.10255448520183563]"
2574.0,2012-06-01T00:00:00.000000000,"[-0.22395452857017517, 0.003327556187286973, 0.06207331269979477, -0.018674563616514206]","[0.08513018488883972, -0.03747175633907318, -0.07381308078765869, -0.052492693066596985]"
2574.0,2012-09-01T00:00:00.000000000,"[0.003327556187286973, 0.06207331269979477, -0.018674563616514206, 0.15734252333641052]","[-0.05313423275947571, -0.17226889729499817, -0.15883967280387878, -0.11878228187561035]"
2574.0,2012-12-01T00:00:00.000000000,"[0.06207331269979477, -0.018674563616514206, 0.15734252333641052, 0.2453511357307434]","[-0.01616808772087097, -0.06167729198932648, -0.016772791743278503, -0.007515743374824524]"
2574.0,2013-03-01T00:00:00.000000000,"[-0.018674563616514206, 0.15734252333641052, 0.2453511357307434, 0.2233489453792572]","[0.03342103958129883, 0.01852312684059143, 0.026245057582855225, 0.021516993641853333]"
2817.0,2006-06-01T00:00:00.000000000,"[3.017620801925659, 3.083627223968506, 2.269547939300537, 3.083627223968506]","[3.027763605117798, 3.052257776260376, 2.9186062812805176, 3.102857828140259]"
2817.0,2006-09-01T00:00:00.000000000,"[3.083627223968506, 2.269547939300537, 3.083627223968506, 2.0935308933258057]","[2.6122095584869385, 2.8426170349121094, 2.7094995975494385, 2.887932538986206]"
2817.0,2006-12-01T00:00:00.000000000,"[2.269547939300537, 3.083627223968506, 2.0935308933258057, 0.9494196176528931]","[2.730865478515625, 2.796448230743408, 2.7242724895477295, 2.8270533084869385]"
2817.0,2007-03-01T00:00:00.000000000,"[3.083627223968506, 2.0935308933258057, 0.9494196176528931, 0.9274174571037292]","[2.6211905479431152, 2.815514326095581, 2.482666015625, 2.4406421184539795]"
2817.0,2007-06-01T00:00:00.000000000,"[2.0935308933258057, 0.9494196176528931, 0.9274174571037292, 0.7734025120735168]","[3.00650954246521, 3.096104145050049, 2.896946907043457, 3.0470235347747803]"
2817.0,2007-09-01T00:00:00.000000000,"[0.9494196176528931, 0.9274174571037292, 0.7734025120735168, 1.6974923610687256]","[2.500126600265503, 2.6315274238586426, 2.3771941661834717, 2.3600237369537354]"
2817.0,2007-12-01T00:00:00.000000000,"[0.9274174571037292, 0.7734025120735168, 1.6974923610687256, 1.1694409847259521]","[2.1121058464050293, 1.913961410522461, 1.9896533489227295, 2.109074115753174]"
2817.0,2008-03-01T00:00:00.000000000,"[0.7734025120735168, 1.6974923610687256, 1.1694409847259521, 1.125436782836914]","[2.0753753185272217, 1.8977007865905762, 1.9834963083267212, 2.107235908508301]"
2817.0,2008-06-01T00:00:00.000000000,"[1.6974923610687256, 1.1694409847259521, 1.125436782836914, 2.115532875061035]","[2.2550413608551025, 2.2467894554138184, 2.2709741592407227, 2.399491310119629]"
2817.0,2008-09-01T00:00:00.000000000,"[1.1694409847259521, 1.125436782836914, 2.115532875061035, 2.577577829360962]","[2.155325412750244, 2.090646505355835, 2.155010223388672, 2.2971558570861816]"
2817.0,2008-12-01T00:00:00.000000000,"[1.125436782836914, 2.115532875061035, 2.577577829360962, 3.5896763801574707]","[2.095491886138916, 1.9823696613311768, 2.1401822566986084, 2.375908851623535]"
2817.0,2009-03-01T00:00:00.000000000,"[2.115532875061035, 2.577577829360962, 3.5896763801574707, 4.051721572875977]","[2.2275712490081787, 2.417588472366333, 2.1330037117004395, 2.1743178367614746]"
2817.0,2009-06-01T00:00:00.000000000,"[2.577577829360962, 3.5896763801574707, 4.051721572875977, 5.503862380981445]","[2.3664915561676025, 2.520188808441162, 2.362029552459717, 2.425905466079712]"
2817.0,2009-09-01T00:00:00.000000000,"[3.5896763801574707, 4.051721572875977, 5.503862380981445, 5.833894729614258]","[2.321730136871338, 2.445955514907837, 2.492506980895996, 2.760528564453125]"
2817.0,2009-12-01T00:00:00.000000000,"[4.051721572875977, 5.503862380981445, 5.833894729614258, 5.5918707847595215]","[2.8657727241516113, 2.8198623657226562, 3.0839123725891113, 3.3943989276885986]"
2817.0,2010-03-01T00:00:00.000000000,"[5.503862380981445, 5.833894729614258, 5.5918707847595215, 4.909804821014404]","[3.2107434272766113, 3.5012569427490234, 3.4094419479370117, 3.637824535369873]"
2817.0,2010-06-01T00:00:00.000000000,"[5.833894729614258, 5.5918707847595215, 4.909804821014404, 5.76788854598999]","[3.8509087562561035, 4.204128265380859, 4.02099609375, 4.280467987060547]"
2817.0,2010-09-01T00:00:00.000000000,"[5.5918707847595215, 4.909804821014404, 5.76788854598999, 5.525864601135254]","[4.247034072875977, 4.366423606872559, 4.200562477111816, 4.559354782104492]"
2817.0,2010-12-01T00:00:00.000000000,"[4.909804821014404, 5.76788854598999, 5.525864601135254, 5.151828289031982]","[3.9085264205932617, 4.235400199890137, 3.8746109008789062, 3.920257568359375]"
2817.0,2011-03-01T00:00:00.000000000,"[5.76788854598999, 5.525864601135254, 5.151828289031982, 5.085822105407715]","[3.799746036529541, 4.09269905090332, 3.5788376331329346, 3.5949182510375977]"
2817.0,2011-06-01T00:00:00.000000000,"[5.525864601135254, 5.151828289031982, 5.085822105407715, 2.819601535797119]","[4.236785411834717, 4.0679121017456055, 3.7098779678344727, 3.93701434135437]"
2817.0,2011-09-01T00:00:00.000000000,"[5.151828289031982, 5.085822105407715, 2.819601535797119, 1.5654793977737427]","[4.150365829467773, 4.147634506225586, 3.8507773876190186, 4.0594940185546875]"
2817.0,2011-12-01T00:00:00.000000000,"[5.085822105407715, 2.819601535797119, 1.5654793977737427, 2.2475459575653076]","[3.996943950653076, 4.21230936050415, 3.5605199337005615, 3.453972816467285]"
2817.0,2012-03-01T00:00:00.000000000,"[2.819601535797119, 1.5654793977737427, 2.2475459575653076, 3.963712453842163]","[4.410428047180176, 4.348567962646484, 3.6685922145843506, 3.5906872749328613]"
2817.0,2012-06-01T00:00:00.000000000,"[1.5654793977737427, 2.2475459575653076, 3.963712453842163, 5.61387300491333]","[3.7542037963867188, 3.763410806655884, 3.3306121826171875, 3.2752511501312256]"
2817.0,2012-09-01T00:00:00.000000000,"[2.2475459575653076, 3.963712453842163, 5.61387300491333, 5.019815444946289]","[2.9845497608184814, 2.806082010269165, 2.6984505653381348, 2.7167322635650635]"
2817.0,2012-12-01T00:00:00.000000000,"[3.963712453842163, 5.61387300491333, 5.019815444946289, 5.151828289031982]","[2.9860336780548096, 2.888169288635254, 2.773423910140991, 2.885929822921753]"
2817.0,2013-03-01T00:00:00.000000000,"[5.61387300491333, 5.019815444946289, 5.151828289031982, 5.217834949493408]","[3.6463747024536133, 3.9959845542907715, 3.6426146030426025, 3.766897678375244]"
2968.0,2006-06-01T00:00:00.000000000,"[2.5115716457366943, 2.2915501594543457, 1.9175138473510742, 2.4895694255828857]","[2.063354730606079, 2.0067331790924072, 1.7888946533203125, 1.8558517694473267]"
2968.0,2006-09-01T00:00:00.000000000,"[2.2915501594543457, 1.9175138473510742, 2.4895694255828857, 2.6875884532928467]","[1.9355183839797974, 2.0685274600982666, 1.9582988023757935, 2.0413432121276855]"
2968.0,2006-12-01T00:00:00.000000000,"[1.9175138473510742, 2.4895694255828857, 2.6875884532928467, 2.9956183433532715]","[1.9647786617279053, 2.2121944427490234, 1.98455011844635, 2.071336030960083]"
2968.0,2007-03-01T00:00:00.000000000,"[2.4895694255828857, 2.6875884532928467, 2.9956183433532715, 2.2035415172576904]","[1.9828356504440308, 2.1386895179748535, 1.8047313690185547, 1.8083217144012451]"
2968.0,2007-06-01T00:00:00.000000000,"[2.6875884532928467, 2.9956183433532715, 2.2035415172576904, 2.269547939300537]","[2.08174729347229, 1.9561842679977417, 1.740811824798584, 1.7382092475891113]"
2968.0,2007-09-01T00:00:00.000000000,"[2.9956183433532715, 2.2035415172576904, 2.269547939300537, 2.7095906734466553]","[2.0433757305145264, 2.1232683658599854, 2.0093331336975098, 2.0375616550445557]"
2968.0,2007-12-01T00:00:00.000000000,"[2.2035415172576904, 2.269547939300537, 2.7095906734466553, 2.775597333908081]","[2.250704526901245, 2.580516815185547, 2.2455930709838867, 2.2993361949920654]"
2968.0,2008-03-01T00:00:00.000000000,"[2.269547939300537, 2.7095906734466553, 2.775597333908081, 2.775597333908081]","[2.327747344970703, 2.3768038749694824, 1.9761569499969482, 1.868137240409851]"
2968.0,2008-06-01T00:00:00.000000000,"[2.7095906734466553, 2.775597333908081, 2.775597333908081, 2.929612159729004]","[2.453021764755249, 2.298534393310547, 2.0857903957366943, 2.0992352962493896]"
2968.0,2008-09-01T00:00:00.000000000,"[2.775597333908081, 2.775597333908081, 2.929612159729004, 3.0616250038146973]","[2.45969820022583, 2.461646318435669, 2.4103779792785645, 2.358907461166382]"
2968.0,2008-12-01T00:00:00.000000000,"[2.775597333908081, 2.929612159729004, 3.0616250038146973, 3.171635627746582]","[2.542799949645996, 2.601205348968506, 2.499351739883423, 2.4913079738616943]"
2968.0,2009-03-01T00:00:00.000000000,"[2.929612159729004, 3.0616250038146973, 3.171635627746582, 3.171635627746582]","[2.626100540161133, 2.676184892654419, 2.4989190101623535, 2.3527255058288574]"
2968.0,2009-06-01T00:00:00.000000000,"[3.0616250038146973, 3.171635627746582, 3.171635627746582, 4.271742820739746]","[2.5314230918884277, 2.5829451084136963, 2.4017906188964844, 2.2942981719970703]"
2968.0,2009-09-01T00:00:00.000000000,"[3.171635627746582, 3.171635627746582, 4.271742820739746, 4.337749004364014]","[2.6006200313568115, 2.631251811981201, 2.5404703617095947, 2.487410545349121]"
2968.0,2009-12-01T00:00:00.000000000,"[3.171635627746582, 4.271742820739746, 4.337749004364014, 4.447759628295898]","[2.6641738414764404, 2.8033668994903564, 2.7054080963134766, 2.6959450244903564]"
2968.0,2010-03-01T00:00:00.000000000,"[4.271742820739746, 4.337749004364014, 4.447759628295898, 3.6556828022003174]","[2.8840253353118896, 2.9921748638153076, 2.9792609214782715, 2.8966073989868164]"
2968.0,2010-06-01T00:00:00.000000000,"[4.337749004364014, 4.447759628295898, 3.6556828022003174, 5.129826545715332]","[3.150581121444702, 3.428938388824463, 3.2391293048858643, 3.3290462493896484]"
2968.0,2010-09-01T00:00:00.000000000,"[4.447759628295898, 3.6556828022003174, 5.129826545715332, 4.82179594039917]","[3.6550686359405518, 3.5553159713745117, 3.562281847000122, 3.7351512908935547]"
2968.0,2010-12-01T00:00:00.000000000,"[3.6556828022003174, 5.129826545715332, 4.82179594039917, 5.1958327293396]","[3.503173351287842, 3.8220953941345215, 3.877638578414917, 3.7263412475585938]"
2968.0,2011-03-01T00:00:00.000000000,"[5.129826545715332, 4.82179594039917, 5.1958327293396, 4.953808784484863]","[3.582728862762451, 3.6106762886047363, 3.423147678375244, 3.098921298980713]"
2968.0,2011-06-01T00:00:00.000000000,"[4.82179594039917, 5.1958327293396, 4.953808784484863, 1.0154259204864502]","[4.6327738761901855, 4.100072860717773, 4.046196460723877, 4.374717712402344]"
2968.0,2011-09-01T00:00:00.000000000,"[5.1958327293396, 4.953808784484863, 1.0154259204864502, 2.335554361343384]","[4.411294460296631, 3.94150447845459, 4.094605445861816, 4.25961971282959]"
2968.0,2011-12-01T00:00:00.000000000,"[4.953808784484863, 1.0154259204864502, 2.335554361343384, 5.723884105682373]","[4.194213390350342, 4.473185062408447, 4.497035980224609, 4.330879211425781]"
2968.0,2012-03-01T00:00:00.000000000,"[1.0154259204864502, 2.335554361343384, 5.723884105682373, 7.638070106506348]","[4.859414100646973, 4.438132286071777, 4.2706122398376465, 3.9806957244873047]"
2968.0,2012-06-01T00:00:00.000000000,"[2.335554361343384, 5.723884105682373, 7.638070106506348, 9.398241996765137]","[3.6238601207733154, 2.9631998538970947, 3.08662486076355, 2.9258222579956055]"
2968.0,2012-09-01T00:00:00.000000000,"[5.723884105682373, 7.638070106506348, 9.398241996765137, 7.616067886352539]","[3.619354248046875, 2.7526309490203857, 3.1853506565093994, 3.4964544773101807]"
2968.0,2012-12-01T00:00:00.000000000,"[7.638070106506348, 9.398241996765137, 7.616067886352539, 7.528059482574463]","[4.668405532836914, 4.370787620544434, 4.727682113647461, 5.518359184265137]"
2968.0,2013-03-01T00:00:00.000000000,"[9.398241996765137, 7.616067886352539, 7.528059482574463, 6.62597131729126]","[4.974361419677734, 5.315605163574219, 5.656026840209961, 6.065362453460693]"
2991.0,2006-06-01T00:00:00.000000000,"[5.855896949768066, 5.789890289306641, 3.369654893875122, 0.9714217185974121]","[5.9279937744140625, 5.481751441955566, 5.374009132385254, 5.494602203369141]"
2991.0,2006-09-01T00:00:00.000000000,"[5.789890289306641, 3.369654893875122, 0.9714217185974121, 1.4334666728973389]","[5.852380752563477, 5.4677534103393555, 5.737488269805908, 6.3103179931640625]"
2991.0,2006-12-01T00:00:00.000000000,"[3.369654893875122, 0.9714217185974121, 1.4334666728973389, 1.6974923610687256]","[5.225468158721924, 5.272952079772949, 5.674930572509766, 6.148406028747559]"
2991.0,2007-03-01T00:00:00.000000000,"[0.9714217185974121, 1.4334666728973389, 1.6974923610687256, -0.12868529558181763]","[5.090809345245361, 5.497655868530273, 5.904172420501709, 5.020699977874756]"
2991.0,2007-06-01T00:00:00.000000000,"[1.4334666728973389, 1.6974923610687256, -0.12868529558181763, -0.942764401435852]","[4.014293670654297, 4.048447608947754, 3.7595643997192383, 3.963031768798828]"
2991.0,2007-09-01T00:00:00.000000000,"[1.6974923610687256, -0.12868529558181763, -0.942764401435852, 0.06933397799730301]","[4.2908034324646, 3.398186206817627, 3.89137864112854, 4.679229259490967]"
2991.0,2007-12-01T00:00:00.000000000,"[-0.12868529558181763, -0.942764401435852, 0.06933397799730301, 0.37736397981643677]","[3.8780086040496826, 3.72029709815979, 4.049373626708984, 4.736865043640137]"
2991.0,2008-03-01T00:00:00.000000000,"[-0.942764401435852, 0.06933397799730301, 0.37736397981643677, -0.23869597911834717]","[3.484607696533203, 3.6989545822143555, 3.89333176612854, 3.89768123626709]"
2991.0,2008-06-01T00:00:00.000000000,"[0.06933397799730301, 0.37736397981643677, -0.23869597911834717, 2.0055222511291504]","[3.267547130584717, 3.362872838973999, 3.3062210083007812, 3.978064775466919]"
2991.0,2008-09-01T00:00:00.000000000,"[0.37736397981643677, -0.23869597911834717, 2.0055222511291504, 1.301453948020935]","[3.468944549560547, 3.145907163619995, 3.615440845489502, 4.259130477905273]"
2991.0,2008-12-01T00:00:00.000000000,"[-0.23869597911834717, 2.0055222511291504, 1.301453948020935, 1.1694409847259521]","[3.35680890083313, 3.2228870391845703, 3.461705446243286, 4.091608047485352]"
2991.0,2009-03-01T00:00:00.000000000,"[2.0055222511291504, 1.301453948020935, 1.1694409847259521, 0.8834132552146912]","[3.045527696609497, 3.4205033779144287, 3.107846736907959, 3.5260860919952393]"
2991.0,2009-06-01T00:00:00.000000000,"[1.301453948020935, 1.1694409847259521, 0.8834132552146912, 3.479665517807007]","[3.6791152954101562, 4.481087684631348, 3.5568549633026123, 3.831066846847534]"
2991.0,2009-09-01T00:00:00.000000000,"[1.1694409847259521, 0.8834132552146912, 3.479665517807007, 3.21563982963562]","[4.024930000305176, 3.1537022590637207, 3.5021581649780273, 4.128132343292236]"
2991.0,2009-12-01T00:00:00.000000000,"[0.8834132552146912, 3.479665517807007, 3.21563982963562, 3.9417104721069336]","[3.2205162048339844, 3.034451961517334, 3.3338136672973633, 3.7854092121124268]"
2991.0,2010-03-01T00:00:00.000000000,"[3.479665517807007, 3.21563982963562, 3.9417104721069336, 3.5896763801574707]","[2.770810842514038, 3.0341453552246094, 2.749379873275757, 3.253239631652832]"
2991.0,2010-06-01T00:00:00.000000000,"[3.21563982963562, 3.9417104721069336, 3.5896763801574707, 2.3575565814971924]","[3.430558204650879, 3.6587557792663574, 3.711729049682617, 4.235954284667969]"
2991.0,2010-09-01T00:00:00.000000000,"[3.9417104721069336, 3.5896763801574707, 2.3575565814971924, 3.1936378479003906]","[3.5212807655334473, 3.5677132606506348, 3.929141044616699, 4.581943035125732]"
2991.0,2010-12-01T00:00:00.000000000,"[3.5896763801574707, 2.3575565814971924, 3.1936378479003906, 2.7095906734466553]","[3.8361852169036865, 4.111014366149902, 4.230757236480713, 4.771173000335693]"
2991.0,2011-03-01T00:00:00.000000000,"[2.3575565814971924, 3.1936378479003906, 2.7095906734466553, 2.577577829360962]","[3.848489284515381, 4.09217643737793, 3.849050521850586, 4.002737045288086]"
2991.0,2011-06-01T00:00:00.000000000,"[3.1936378479003906, 2.7095906734466553, 2.577577829360962, 2.1375350952148438]","[3.6152007579803467, 3.868743658065796, 3.752796173095703, 4.041762828826904]"
2991.0,2011-09-01T00:00:00.000000000,"[2.7095906734466553, 2.577577829360962, 2.1375350952148438, -4.1990814208984375]","[3.4765329360961914, 3.7092087268829346, 3.8338801860809326, 4.507820129394531]"
2991.0,2011-12-01T00:00:00.000000000,"[2.577577829360962, 2.1375350952148438, -4.1990814208984375, -0.45871737599372864]","[3.2130069732666016, 3.468123197555542, 3.4678847789764404, 4.02099609375]"
2991.0,2012-03-01T00:00:00.000000000,"[2.1375350952148438, -4.1990814208984375, -0.45871737599372864, -0.722743034362793]","[3.1407032012939453, 3.460437536239624, 3.0994973182678223, 3.393861770629883]"
2991.0,2012-06-01T00:00:00.000000000,"[-4.1990814208984375, -0.45871737599372864, -0.722743034362793, 1.279451608657837]","[2.8205742835998535, 3.0609028339385986, 2.8317971229553223, 3.2313685417175293]"
2991.0,2012-09-01T00:00:00.000000000,"[-0.45871737599372864, -0.722743034362793, 1.279451608657837, 3.0616250038146973]","[1.612923502922058, 1.520325779914856, 1.6713978052139282, 2.678382635116577]"
2991.0,2012-12-01T00:00:00.000000000,"[-0.722743034362793, 1.279451608657837, 3.0616250038146973, 5.811892509460449]","[1.4706288576126099, 1.8292988538742065, 1.4534952640533447, 2.2189855575561523]"
2991.0,2013-03-01T00:00:00.000000000,"[1.279451608657837, 3.0616250038146973, 5.811892509460449, 4.931806564331055]","[1.5829706192016602, 1.7288994789123535, 1.6050662994384766, 2.290668249130249]"
3062.0,2006-06-01T00:00:00.000000000,"[0.9714217185974121, 1.0154259204864502, 1.1914430856704712, 1.1694409847259521]","[0.7353515028953552, 0.6414346098899841, 0.5309411287307739, 0.5217645764350891]"
3062.0,2006-09-01T00:00:00.000000000,"[1.0154259204864502, 1.1914430856704712, 1.1694409847259521, 1.1914430856704712]","[0.7089524269104004, 0.634192705154419, 0.571058452129364, 0.6161623597145081]"
3062.0,2006-12-01T00:00:00.000000000,"[1.1914430856704712, 1.1694409847259521, 1.1914430856704712, 1.3454581499099731]","[0.7439510822296143, 0.694034993648529, 0.644498348236084, 0.6602687835693359]"
3062.0,2007-03-01T00:00:00.000000000,"[1.1694409847259521, 1.1914430856704712, 1.3454581499099731, 1.5654793977737427]","[0.7721764445304871, 0.8348065614700317, 0.6954922080039978, 0.7227740287780762]"
3062.0,2007-06-01T00:00:00.000000000,"[1.1914430856704712, 1.3454581499099731, 1.5654793977737427, 1.6094835996627808]","[0.9750877618789673, 0.8483173251152039, 0.6975276470184326, 0.6885659694671631]"
3062.0,2007-09-01T00:00:00.000000000,"[1.3454581499099731, 1.5654793977737427, 1.6094835996627808, 1.6754902601242065]","[0.9598020315170288, 0.8398922085762024, 0.7032670378684998, 0.7204608917236328]"
3062.0,2007-12-01T00:00:00.000000000,"[1.5654793977737427, 1.6094835996627808, 1.6754902601242065, 2.071528673171997]","[1.096827507019043, 0.9691944718360901, 0.8622376322746277, 0.8747122287750244]"
3062.0,2008-03-01T00:00:00.000000000,"[1.6094835996627808, 1.6754902601242065, 2.071528673171997, 1.7855008840560913]","[1.164562463760376, 1.131420373916626, 0.968476414680481, 1.0154143571853638]"
3062.0,2008-06-01T00:00:00.000000000,"[1.6754902601242065, 2.071528673171997, 1.7855008840560913, 1.7414965629577637]","[1.352762222290039, 1.1649653911590576, 1.0067336559295654, 1.0235035419464111]"
3062.0,2008-09-01T00:00:00.000000000,"[2.071528673171997, 1.7855008840560913, 1.7414965629577637, 0.9494196176528931]","[1.3790801763534546, 1.2484451532363892, 1.073227882385254, 1.1088244915008545]"
3062.0,2008-12-01T00:00:00.000000000,"[1.7855008840560913, 1.7414965629577637, 0.9494196176528931, 2.4895694255828857]","[1.6480119228363037, 1.4617137908935547, 1.3121089935302734, 1.3869291543960571]"
3062.0,2009-03-01T00:00:00.000000000,"[1.7414965629577637, 0.9494196176528931, 2.4895694255828857, 2.181539297103882]","[1.594546914100647, 1.4749891757965088, 1.354362964630127, 1.3145157098770142]"
3062.0,2009-06-01T00:00:00.000000000,"[0.9494196176528931, 2.4895694255828857, 2.181539297103882, 2.313552141189575]","[1.7413239479064941, 1.5448051691055298, 1.4023150205612183, 1.3918838500976562]"
3062.0,2009-09-01T00:00:00.000000000,"[2.4895694255828857, 2.181539297103882, 2.313552141189575, 3.1936378479003906]","[1.575912356376648, 1.3187124729156494, 1.2602051496505737, 1.208883285522461]"
3062.0,2009-12-01T00:00:00.000000000,"[2.181539297103882, 2.313552141189575, 3.1936378479003906, 3.5456719398498535]","[2.2031681537628174, 1.9402546882629395, 1.922532558441162, 2.133540153503418]"
3062.0,2010-03-01T00:00:00.000000000,"[2.313552141189575, 3.1936378479003906, 3.5456719398498535, 3.171635627746582]","[2.1426820755004883, 1.8941941261291504, 2.043325662612915, 2.0623350143432617]"
3062.0,2010-06-01T00:00:00.000000000,"[3.1936378479003906, 3.5456719398498535, 3.171635627746582, 3.3476529121398926]","[2.0572681427001953, 2.146740674972534, 2.209340810775757, 2.0722808837890625]"
3062.0,2010-09-01T00:00:00.000000000,"[3.5456719398498535, 3.171635627746582, 3.3476529121398926, 3.8537018299102783]","[2.7425408363342285, 2.374556303024292, 2.299973964691162, 2.448857545852661]"
3062.0,2010-12-01T00:00:00.000000000,"[3.171635627746582, 3.3476529121398926, 3.8537018299102783, 4.403755187988281]","[2.983170986175537, 2.6112451553344727, 2.620026111602783, 2.8968145847320557]"
3062.0,2011-03-01T00:00:00.000000000,"[3.3476529121398926, 3.8537018299102783, 4.403755187988281, 4.2937445640563965]","[2.738616943359375, 2.6510989665985107, 2.826655864715576, 2.6420681476593018]"
3062.0,2011-06-01T00:00:00.000000000,"[3.8537018299102783, 4.403755187988281, 4.2937445640563965, 4.051721572875977]","[3.0544373989105225, 2.8354625701904297, 2.7460129261016846, 2.773618698120117]"
3062.0,2011-09-01T00:00:00.000000000,"[4.403755187988281, 4.2937445640563965, 4.051721572875977, 2.269547939300537]","[3.61708402633667, 3.080641031265259, 3.0085229873657227, 3.231747627258301]"
3062.0,2011-12-01T00:00:00.000000000,"[4.2937445640563965, 4.051721572875977, 2.269547939300537, 5.415853977203369]","[3.8578059673309326, 3.409641742706299, 3.4000258445739746, 3.760873556137085]"
3062.0,2012-03-01T00:00:00.000000000,"[4.051721572875977, 2.269547939300537, 5.415853977203369, 5.063819408416748]","[3.72324800491333, 3.4872515201568604, 3.6358397006988525, 3.490666389465332]"
